"","x"
"1","                 there is no way that i could describe my emotions for this movie  i m totally speechless  i haven t laughed  even cried  this much in marvel movie or even in any movie  i m fully on my emotion  there are so many tears of joy and loss  amazing story  the acting is outstanding  epic action  great cgi  the best storytelling ever told in a superhero movie  amazing performance  i love it more than 3000 happiness  sadness  pure joy  excitement    i m gonna miss this moment in my whole life because let s face it  it s been awhile movies can bring such a big enthusiasm like this it is such an experience you ll gonna remember it forever  people are clapping  laughing  crying  full of a state emotion  it s 3 hours long but it went by like a finger snapping by thanos  and now i m thinking i m actually in quantum realm because it felt like 5 seconds  even though you know where the story is gonna bring you because it s still a  superhero movie  but it left me speechless  it s not just a superhero movie  it s more than that   spoiler alert  even some characters that you didn t like before  you will love them in this movie  like captain marvel  i didn t like her before in her own movie but in endgame they showed how powerful  how strong and how capable she really is  and now i kinda love her  but marvel should really be careful of her line though  i didn t like some of her line like  i m the strongest  and  you didn t win because before you didn t have me  duh  also not gonna forget hawkeye  to be honest  in avengers i really didn t like hawkeye because he s just a  guy  with an arrow and just randomly showed up in any scene but actually he s character is so badass  everything that we need  what we want is here also i don t get it why some people can not accept that thor is fat or treat him like a joke  i mean  this movie might be trying to give us a message about no matter what  shape  are you  you can be a hero and save the world  to be honest  i like what they did to thor  that man is depressed and taking the most responsible after he missed the shot to kill thanos in infinity war  even though he already did killed him but it s not gonna bring back his people of asgard  also he s god of thunder for god sake  he could slap his stomach with thunder and got his abs back i m so happy too for captain america  finally he could do his dance with peggy and i didn t expected that we could see the fight between captain america with his own self  also when tony met his father really warm my heart  and we can see the  real life  jarvis   i didn t expected that too when the whole superhero arrived it is so epic  the whole person in theater are screaming and shocked  gives me a goosebumps and still left me speechless this movie is absolute perfection  the ending of this movie is we and the characters deserved  it gives a perfect balance for all these past 10 years  epic and perfect ending  i was not disappointed at all  this movie was completely emotional and visually stunning  now i get it why the russo brothers told us to do a marvel movie marathon before watching endgame because this movie had everything to accomplish what left behind before all of this ready or not  whatever it takes go watch it for yourself                                       4 188 out of 6 327 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"2","                 after waiting for a year  avengers  endgame hit the theatres and shattered a number of box office records worldwide  but  was it really so perfectly great  no good   the first thing i loved about this movie was that it was the most character driven film in the mcu till date  in particular  hawkeye and black widow got the most of character shine  and  it didn t have much of captain marvel  as someone who feels awkward when she comes on screen  it was a good thing  it did a great job of serving the fans  so many crowd pleasing moments  i was literally jumping and whistling when i was watching this film  literally  the third act is full of those moments  those moments do come along with really good character background  a story and excitement  all of these do not make complete sense  but at least they weren t blant  and  many parts are quite nostalgic  it has tried it s best to give every character a proper arc  performances are incredible  i didn t even hate don cheadle in this movie  on the whole  it was insanely entertaining and has ridiculous amount of great moments to say the least mixed   it s not a spoiler to say it s a time travel film  while this plot device served a lot to give us a lot of crowd pleasing moments  each of which i really loved  the whole time travel part could ve been even more epic and exciting than it was  there were parts in infinity war where it jumped from plotline to plotline  this one does the same  but it looked more choppy here  not necessarily a bad thing  a movie of this scale would have such problems  but it was a bit more distracting than before  i admit i liked many arcs given to the characters  but  they were still a bit illogical  in particular that of steve rogers  many things were entertaining as hell  but still quite paradoxical bad   it s a time travel movie  it generates a lot many plot holes and inconsistencies  it uses time travel as an excuse for getting certain things done  it has the most generic issues of a non sci fi time travel movie  the timeline surely is messed up now  i don t know how the time travel in this universe works and how certain things were amended due to all of these time travelling stuffs  may be i will never know  and thanos  he was treated more like a mustache twirling villain  rather than how he was in infinity war  the way his character ended was the most disappointing part of the movie  it feels as if it tries to be as big as infinity war while it clearly isn t conclusion   you can and must watch this film  it s a film by the russo brothers  you can definitely count on them for an entertaining film  but this is perhaps their weakest film in the mcu  it isn t well paced as infinity war is  but still gives all the moments you can wish for  infinity war is a whole lot better than this film  but is still a worth watching flick  if you stop thinking about the inconsistencies time travel creates in this film  this will be a much better experience rating score   8 9 10grade   a                                      36 out of 51 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"3","                 endgame is a great popcorn action movie to  finish  a saga of popcorn action movies  this isn t serious entertainment and shouldn t be considered as such  and it reminds me of how george lucas made star wars as an homage to the cheap serials like flash gordon  especially as comic sourced material  this is what the mcu is  some part of me is actually a bit pained to like it as much as i do  given that it is just playing on base emotions to make money for a massive conglomerate like disney but    what a great way to end several major storylines that they invested in over the past 11 years  for people who have watched the saga  i feel like this is just the cherry on the top  my only complaint is something that you can t really get away from in superhero stories  the character  powers  are totally inconsistent from scene to scene  and movie to movie  this is a trope that there s no getting away from  because if characters like captain marvel  thor  scarlet witch  and hulk were always as powerful as they show flashes of  then the story wouldn t even be a thing  any one of them could destroy thanos in the blink of an eye  and have done similar feats in other stories  and even in other scenes within a given story   that they sometimes  reduce  their power to a lower level  without an explained mechanism  is pretty laughable  and makes some parts of the story a bit nonsensical  yes  this constant ex machina is needed to maintain the drama and keep the plot going  but it s still something that takes me out of the story what i really love about this movie  and the saga as a whole  is how good it is at developing the actual characters and their relationships  there are some similarities  but nobody is the same  and most of the arcs are believable  thor s story  and apparent ptsd  is to me the best done  but all of the majors  and some of the minors  are almost as good  i believed them  and for a popcorn action movie saga based on a comic series  i think that s a pretty high compliment                                       254 out of 413 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"4","                 after avengers infinity war  we waited for the avengers endgame  we wondered how the story would go on  how our heroes would turn back  what would be the end of thanos  many theories related to this have been put forward  avengers endgame was undoubtedly the most anticipated film of recent years  normally  the higher the expectation  the higher the probability of disappointment  but this is not the case for endgame  whatever you re expecting  you find much more in the film  this means that the biggest concern about the film has disappeared on the other hand  another comparison comes up  is endgame more successful than infinity war  we can comfortably say it avengers infinity war is just the beginning of the story  endgame was the finale of the story  so we shouldn t think of these two films as two separate stories  there is only one story divided into two parts avengers endgame is  above all  a great homage to the ten year history of the marvel cinematic universe  the story highlights the original avengers team  iron man  captain america  thor  hulk  black widow and hawkeye are at the center of events  no character comes in front of them  of course there are many characters that play an important role in the story outside the original avengers team  everyone s concern was that captain marvel  who was included in the marvel world  overshadowed other heroes  we can say that this certainly did not happen  what is important in this struggle is not how strong you are  but how good you are  this comes to the fore in all areas  it gives good message about being a hero and a family of course  avengers endgame has some critical aspects  for example  is the three hour period necessary in terms of the story  it can be discussed  the head of the story moves much slower than the rest  it also drags the heroes into an emotional predicament  then the tempo is rising and the heavy scenes we are watching are getting more meaningful  the last 45 minutes of the movie is fully action packed  but the last 45 minutes goes so fast that you don t even realize it  action and battle scenes are really successful  there is not even a slight distress about visual effects  there are also slight logic errors in the film  but in general the story is so successful that these details become meaningless and insignificant after a certain point lastly  avengers endgame doesn t have a movie end scene  because after the film s final  there is no need for another scene  the marvel legend stan lee appears with a small stage  but this is the last surprise scene in the marvel cinematic universe  moreover  there is no clue about marvel s future  this makes us wonder more about spider man  far from home  10 10                                      1 915 out of 3 307 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"5","                 this is getting a 10 10 mostly because how it doesnt flop on its head ending a 22 movie long plot  is this the best marvel movie  no not even close  is this as good as infinity war  no  me 2 months ago would say it is but me now would say other wise  but simply for the experience of seeing the first iron man in theaters when i was 8 to now me as 19 and making me cry it is easily a 10 10 due to it being like no other experience  if it wasnt an ending to a 22 movie long era than mayhe my score would reflect like an 8 or a 7  but due to it being what it is i am willing to bump it up  it is still better than like 15 marvel movies  it s still up there for one of their stronger movies  it s not as good as infinity war and winter soldier is still my favorite marvel movie not counting spiderman movies  tldr  its simply unlike any experience in film yet  having a movie end a 22 movie long story and not flop on its face  usually movies cant finish a 3 movie long story without flopping  yet this movie managed to do it with a 22 movie long story  it isnt the best marvel movie  far from it  i would argue that infinity war is a much better movie  but i would say that this is my 2nd favorite avengers movie                                      204 out of 332 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"6","                 i have to say  my first reaction walking out of the cinema was that it was great  probably an 8 10  you know there s so much fan service in this movie and i particularly loved the  i can do this all day  ca line from one ca to another  it was almost toy story 2  enlightened buzz to naive buzz banter i loved clever hulk  found thor hilarious  though a bit annoying at times  and loved the references to past movies  cap swinging mjollnir around was beautiful the deaths in this movie were also pretty surprising but i agree with some of the more balanced reviews in here that it was bizarre that so much time was spent on hawkeye   does anyone really care about him  not really killing off black widow was a surprising touch  but i  like many others  probably felt more of an emotional reaction to banner s relationship with her and not hawkeye  because no one actually cares about him   renner  as an actor  just doesn t cut it much  unfortunately the real problem with end game  is the time travel  i don t know why any movie franchise would ever want to deal with time travel knowing how much grief it creates  sure they try to explain everything with their hilarious conversation about movies  but in the end  there are just too many questions left at the end of the day  particularly when they already try to explain it through the ancient one the most glaring one of these is  if they change the past  they re changing another timeline  so how selfish is that  if tony stark snaps his fingers and kills thanos  what happens to that original timeline  if he sent thanos and everyone back  how does he magically know not to send gamora back who is now stuck in 2023   and so does that mean 2014 quill never meets gamora    what the hell  essentially erasing the entire 2014 gotg franchise in that universe  if captain america goes back in time  he will inevitably change history in some way or another  so that is another timeline  right  so while everyone else s timeline is meant to stay the same in the present  as said by stark  how does cap end up sitting by the same lake as everyone else there are also way too many questions about new timelines created   but perhaps that is intentional  such as the loki tv show  but this is why i hate it when they bring time travel into any movie and just add stuff to it to make it wrap up nicely in their own universe also  don t get me started on how impossibly strong thanos suddenly is without an infinity gauntlet  even with the ig he couldn t stop thor s stormbringer  but now without the ig can easily defeat thor with stormbringer and mjollnir  iron man and cap    how convenient i also think marvel made a serious mistake creating captain marvel  how is she brought in as a convenient deus ex machina and yet doesn t really stick around to show off all her abilities  and she can t even defeat thanos single handedly  pfft  that was rich  she can barely prevent thanos from snapping his fingers  yet in infinity war  cap was able to actually hold off his hand too  bizarre parallels so okay  sure  it was enjoyable to watch  but i just feel that there are too many plot inconsistencies creeping into end game  there should have been better ways to get the infinity stones back  and i think someone stupid just thought time travel was the best way to do it                                        2 660 out of 4 635 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"7","                 walking in  given marvel s latest publicity  i was expecting  well  i was expecting an absolute cringe fest  and thankfully i didn t get it  in fact  there were only a couple of absolute cringe moments and each dealt with brie larson  particularly her appearance in the final fight thankfully though  marvel showed a lot of restraint with that and as a result the movie really belonged to the characters that we all have invested over a decade of love and loyalty in    and honestly that was a relief  there were times where the film looked like it wanted to go the other way  and put the og avengers in the backseat  so  credit for not doing that it feels a lot more like kill bill 2 in atmosphere than a real super hero movie  all the really fun big fights were reserved for the first film and what s left is a long closing act that is more concerned with tying up loose ends than delivering on over the top action  and it works for a send off film after a decade of investment so what you have feels very much like an intimate and sentimental film made by old friends at send off   or a funeral   but in either case it is absolutely appropriate unfortunately  you have the enormously epic cgi battle at the end and i  for one  am kind of done with that trope  it s starting to bore me now  and  honestly  i would prefer something a little more authentic  but  that being said  the film at least called for it we ve seen battles like that before  black panther  aquaman  infinity war  lord of the rings  and  honestly those cgi armies lack any real intimacy  so the end is kind of a bore compared to the rest of the film the highlight in the film would be thor with hulk coming in as a close second  they steal the show from the moment they are introduced and the trademark mcu humor that black panther and captain marvel utterly lacked  and the humor was a source of comfort after two films that made vague threats of taking themselves far too seriously for a superhero flick the wrap up was more than satisfying if not heart wrenching at moments making it a great send off for a decade of time and money invested in the characters  however the legacy that the mcu is passing on seems in trouble nonetheless and we can only hope that it doesn t go the route that the mcu has been teasing and toying with and continues to deliver fun superhero movies and not the heavy handed or deadly serious films they have threatened the audience with                                       321 out of 538 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"8","                 man  i thought infinity war was off the hook  but this one    a perfect compliment to a two part epic  it was what i thought it was going to be  a lot of talk  a lot of planning  but amazingly it was not boring  not for one second  infinity war was the moment we were all waiting for and then they tell us they are going to split it into two films  end game could have gone south with this choice  but it did not  it s always exciting  especally if you are a comic book fan or have been watching these movies for now eleven years  don t want to say too much  but shine a light on robert downey jr  who got to perfect his iron man persona to the point where hugh jackman can t even surpass him  captain american is giving all us fanboys everything we ever wanted to see and thor   underperforms with hilarious results  and hopefully will create 2019 s most popular costume for a certain type of man   loved mark rufflo in this film and thanos baby  still the baddest villain around  it s fun it s dramatic  it s like lord of the rings with one less movie  three hours well worth the ticket  stan lee would be proud  nuff said                                       400 out of 676 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"9","                 watch this movie  it can be far worse  i understand that infinity war set a high bar but this one is a joke  time travel  better known as  deus ex machina  for lazy writing  is primary thing here that was never explained and trust me  that is the least of the problems yes  the effects were nice so hence 2 10 but effects were never so important in avengers  others at least had some sort of story and action  this one is dull                                       177 out of 290 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
"10","                 so many others have captured how i felt about this movie  that regurgitating what they said would lessen their impact  so all i want to say is that this movie was slow  disjointed  badly executed in writing and a complete disappointment  even my 9 year old grandson said it sucked  sad                                          177 out of 291 found this helpful                                                       was this review helpful   sign in to vote                                                   permalink                              "
